Year,Total_National_Demand
1986,66.58
1987,75.0
1988,74.9
1989,71.0
1990,76.17
1991,77.38
1992,84.5
1993,96.54
1994,107.79
1995,125.26
1996,143.62
1997,165.83
1998,179.62
1999,185.58
2000,211.54
2001,238.85
2002,261.5
2003,282.0
2004,344.72
2005,366.89
2006,335.58
2007,366.5
2008,452.75
2009,462.68
2010,535.32
2011,590.23
2012,612.25
2013,646.4
2014,713.53
2015,801.4
2016,866.11
2017,936.09
2018,1065.66
2019,1196.63
2020,1215.41
2021,1206.75
2022,1273.84
2023,1357.17
2024,1457.18
